Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Brandon Lowe ","TBR","1B/2B/DH",215.8699951171875,475.963,-3.841621727471277,-6.955923645631602,-3.3430090225994062,-1.45989288131101,-1.1971905801913203,-16.797637857204613,16.797637857204613,1,"Brandon Lowe","18882",664040
"Austin Wells ","NYY","C",181.9600067138672,459.397,-7.687740536474051,-9.88232936254465,-3.6423851414630493,-4.504843970618062,-3.446826737753955,-29.164125748853774,29.164125748853774,1,"Austin Wells","27562",669224
"Anthony Volpe ","NYY","SS",141.5500030517578,607.447,-7.457555848488184,-1.401571671474053,5.823126353468122,-7.545024112883302,-6.297392153522881,-16.8784174329003,16.47995945027931,0.601542017379009,"Anthony Volpe","27647",683011
"Zack Gelof ","OAK","2B",231.08999633789062,566.427,-7.124455483821847,-2.561214517803451,4.053074595935179,-2.869613251139152,-8.697492154145444,-17.199700810974715,16.797637857204613,0.5979370462298976,"Zack Gelof","29766",680869
"Matt Wallner ","MIN","OF/DH",267.739990234375,495.708,-4.102298008428367,-5.817401961781915,-3.8040090313610166,-0.6054106110539011,-2.4191358050347582,-16.74825541765996,16.291077355292288,0.5428219376323303,"Matt Wallner","26466",670242
"Josh Lowe ","TBR","OF/DH",150.7100067138672,500.062,-7.0073626114684755,-5.040457917163042,4.2598235611938575,-4.532171745622224,-4.450743789137817,-16.770912502197707,16.291077355292288,0.5201648530945837,"Josh Lowe","19953",666139
"Tyler Stephenson ","CIN","C/DH",176.8699951171875,409.221,-7.825924997035303,-11.524489717032695,-5.034379661364628,-5.890181339057036,0.15450157263223202,-30.12047414185743,29.164125748853774,0.043651606996341075,"Tyler Stephenson","17988",663886
"Lars Nootbaar ","STL","OF",261.010009765625,499.056,-6.386679036435077,-5.907706116804734,-2.1867130737036784,-4.907057288589294,1.9293757531169309,-17.458779762415855,16.291077355292288,-0.1677024071235662,"Lars Nootbaar","21454",663457
"Tommy Edman ","LAD","SS/OF",171.8300018310547,524.974,-8.264252445309,-3.0242909910163838,5.320110702288611,-7.381116772116143,-4.588979868711145,-17.93852937486406,16.291077355292288,-0.6474520195717719,"Tommy Edman","19470",669242
"Jasson Domínguez ","NYY","OF",140.83999633789062,511.652,-8.220432022320026,-5.049086891724695,3.069792757931547,-5.511334489381647,-3.134757176503787,-18.845817821998608,16.291077355292288,-1.5547404667063178,"Jasson Dominguez","28080",691176
"Kerry Carpenter ","DET","OF/DH",194.00999450683594,476.489,-4.435275154710733,-6.9930499899640886,-3.457488562260052,-2.3275293932384717,-1.9084747871295673,-19.12181788730291,16.291077355292288,-1.830740532010625,"Kerry Carpenter","25961",681481
"Michael Busch ","CHC","1B",249.22000122070312,544.583,-2.5058721278897713,-5.7835957592796925,-4.143615547416983,-3.0723198808008303,-2.8972711953122676,-18.402674510699544,15.421860717700456,-1.9808137929990868,"Michael Busch","26319",683737
"Byron Buxton ","MIN","OF/DH",226.25,425.111,-6.078440459265458,-7.573187690580092,-1.9078861585596716,-1.5059058310984668,-2.619713572324893,-19.68513371182858,16.291077355292288,-2.394056356536292,"Byron Buxton","14161",621439
"Jo Adell ","LAA","OF",285.2699890136719,463.046,-6.253834039179207,-6.684573020581825,0.42292589174614925,-0.9975510101912656,-6.249242141662888,-19.762274319869032,16.291077355292288,-2.471196964576746,"Jo Adell","20220",666176
"Spencer Steer ","CIN","1B/2B/OF/DH",171.97000122070312,478.328,-6.742465746784587,-6.916321080277935,-0.6284303553582382,-5.1568996060818035,-0.4065037734083524,-19.85062056191092,16.291077355292288,-2.5595432066186303,"Spencer Steer","26323",668715
"Masyn Winn ","STL","SS",155.2899932861328,614.07,-5.71579459220827,-2.509878830414855,1.850265307264963,-7.732127580240706,-6.102715149807375,-20.210250845406243,16.47995945027931,-2.730291395126934,"Masyn Winn","27479",691026
"Ryan Jeffers ","MIN","C/DH",234.3000030517578,409.474,-9.373707941970915,-11.608457523311602,-4.3703443432597116,-4.6242472994594985,-3.054651319699873,-33.0314084277016,29.164125748853774,-2.8672826788478307,"Ryan Jeffers","24618",680777
"Brendan Donovan ","STL","2B/3B/OF/DH",247.2899932861328,553.614,-6.389115078049204,-4.9859501983604,-2.9622763041048135,-8.757288791294396,2.564315473081567,-20.530314898727244,16.291077355292288,-3.2392375434349567,"Brendan Donovan","24679",680977
"Ryan Mountcastle ","BAL","1B/DH",229.0399932861328,506.907,-3.8229491852383544,-6.466208896934763,-3.848117997928611,-3.5617509106083935,-2.4256001617402307,-20.124627152450355,15.421860717700456,-3.702766434749898,"Ryan Mountcastle","18373",663624
"Victor Robles ","SEA","OF",189.9499969482422,497.543,-13.314186539636175,-5.46673512321264,8.25668930241018,-8.628638735373368,-2.0179853729268484,-21.17085646873885,16.291077355292288,-3.8797791134465616,"Victor Robles","18363",645302
"Xavier Edwards ","MIA","SS",142.38999938964844,574.873,-13.090152856725975,-3.5769773516761054,8.36303763779465,-14.805378460377606,1.3160177765624408,-21.793453254422595,16.47995945027931,-4.3134938041432855,"Xavier Edwards","22266",669364
"Willi Castro ","MIN","2B/3B/SS/OF",231.4199981689453,538.354,-9.733004251808683,-4.187127468195526,2.8131740472700453,-8.048041790229275,-2.4824842096176996,-21.63748367258114,16.291077355292288,-4.346406317288853,"Willi Castro","17338",650489
"Nathaniel Lowe ","WSN","1B",262.94000244140625,589.121,-5.194718209430576,-5.544394351450676,-4.560148225077366,-7.65723791832045,2.0525596619106556,-20.90393904236841,15.421860717700456,-4.482078324667954,"Nathaniel Lowe","19566",663993
"Steven Kwan ","CLE","OF/DH",143.97000122070312,627.185,-8.827888741170682,-2.8522052011707384,1.6206149599445114,-13.895077557980628,2.136441463231771,-21.818115077145766,16.291077355292288,-4.527037721853479,"Steven Kwan","24610",680757
"Brice Turang ","MIL","2B",144.35000610351562,566.996,-11.057018362544465,-4.652666277078117,9.864386861741561,-12.100178213151692,-4.675146090935123,-22.620622081967834,16.797637857204613,-4.822984224763223,"Brice Turang","22186",668930
"Jung Hoo Lee ","SFG","OF",229.9199981689453,499.356,-7.614200405792752,-5.687387244226935,-2.041481868156553,-9.699426696396156,2.7139957433694715,-22.328500471202926,16.291077355292288,-5.037423115910639,"Jung Hoo Lee","33824",808982
"Michael Conforto ","LAD","OF/DH",274.44000244140625,481.319,-5.213227876788134,-7.2908537524774975,-4.831863492591286,-3.649324477991643,-1.4195363083537358,-22.4048059082023,16.291077355292288,-5.11372855291001,"Michael Conforto","16376",624424
"Jake McCarthy ","ARI","OF",220.7100067138672,498.623,-12.831152062530228,-4.549785079211279,8.75223467620651,-12.414741413418534,-1.6699080474854582,-22.71335192643899,16.291077355292288,-5.422274571146702,"Jake McCarthy","21622",664983
"Christian Encarnacion-Strand ","CIN","1B",218.0399932861328,452.111,-3.495763303002591,-9.12795209978047,-4.198908500327022,-2.286230839805137,-2.809914791105566,-21.918769534020782,15.421860717700456,-5.496908816320326,"Christian Encarnacion-Strand","30011",687952
"Brandon Marsh ","PHI","OF",308.69000244140625,488.04,-9.681738322560722,-6.134112944615911,0.8023925586290214,-6.974332503437609,-0.9934064158695104,-22.981197627854733,16.291077355292288,-5.690120272562445,"Brandon Marsh","20202",669016
"Joc Pederson ","TEX","DH",313.69000244140625,419.64,-7.16253562968172,-8.283104057775223,-3.655572807777887,-1.8276668304799926,1.6525257947775565,-19.276353530937268,12.461932685778025,-5.814420845159241,"Joc Pederson","11899",592626
"Trevor Larnach ","MIN","OF/DH",322.3500061035156,466.028,-6.910112147844112,-8.008198782736164,-3.977532681878644,-4.595770579995715,0.3657533330944275,-23.125860859360202,16.291077355292288,-5.834783504067915,"Trevor Larnach","21501",663616
"Iván Herrera ","STL","C/DH",229.17999267578125,394.721,-12.041606898236772,-11.972215162731157,-3.4000863720327503,-9.28180331602983,0.47684970451653685,-36.21886204451397,29.164125748853774,-6.0547362956602,"Ivan Herrera","20599",671056
"Tyler Fitzgerald ","SFG","2B/SS/OF",243.52999877929688,528.716,-8.504940438300885,-4.860258453578843,2.5225563236603303,-5.6133167582023855,-7.820578518277115,-24.2765378446989,16.291077355292288,-6.985460489406613,"Tyler Fitzgerald","26208",666149
"Nolan Jones ","CLE","OF/DH",260.6400146484375,469.764,-9.740859069710972,-7.555042621776302,-0.5799265962594635,-6.820957383431152,0.2252909741590841,-24.471494697018805,16.291077355292288,-7.180417341726519,"Nolan Jones","20529",666134
"MJ Melendez ","KCR","OF/DH",378.8999938964844,474.309,-6.2181658577779695,-7.67905886747437,-2.603538553647314,-4.5384723198017545,-3.4463032060645897,-24.485538804765994,16.291077355292288,-7.194461449473707,"MJ Melendez","22197",669004
"Wilyer Abreu ","BOS","OF",331.4800109863281,421.909,-8.078433457068753,-8.847907701861946,-1.6550125588414364,-4.82327813442143,-1.1515004887930156,-24.55613234098658,16.291077355292288,-7.26505498569429,"Wilyer Abreu","23772",677800
"Luis Arraez ","SDP","1B/2B/DH",186.00999450683594,634.158,-5.55055590669759,-3.522833737646671,-2.11120976145542,-15.751234055962982,3.0401366457699535,-23.89569681599271,15.421860717700456,-7.473836098292255,"Luis Arraez","18568",650333
"Josh Bell ","WSN","1B/DH",330.6099853515625,538.038,-3.658303930795301,-8.234273904927681,-5.086203490700925,-4.738392793630979,-2.2337394558339754,-23.950913575888862,15.421860717700456,-7.529052858188406,"Josh Bell","13145",605137
"Connor Norby ","MIA","2B/3B",272.54998779296875,542.117,-5.060295450338579,-5.893749795709668,-0.6865715530874036,-5.147728050038287,-4.294504570951473,-21.08284942012541,12.461932685778025,-7.620916734347382,"Connor Norby","29592",681393
"Danny Jansen ","TBR","C/DH",301.17999267578125,368.708,-10.59313938708447,-14.152030213449427,-5.045889284159409,-6.1169427002622765,-2.484431788731882,-38.39243337368746,29.164125748853774,-8.22830762483369,"Danny Jansen","16535",643376
"Nico Hoerner ","CHC","2B/SS",203.42999267578125,522.351,-11.03689269316265,-5.979860574573258,5.438649797083669,-13.472173757151396,-0.7137421057249137,-25.76401933352855,16.47995945027931,-8.284059883249242,"Nico Hoerner","21479",663538
"Jesús Sánchez ","MIA","OF/DH",255.89999389648438,449.125,-7.397663216059041,-9.415331048935558,-2.0410800076315656,-4.983154514584457,-1.7642781359803392,-25.60150692319096,16.291077355292288,-8.310429567898671,"Jesus Sanchez","19913",660821
"Bo Naylor ","CLE","C",282.05999755859375,411.942,-10.217898335100298,-13.044492920109601,-2.685868190431162,-6.5163767588263815,-6.096773057515001,-38.56140926198244,29.164125748853774,-8.397283513128674,"Bo Naylor","21865",666310
"Parker Meadows ","DET","OF",273.3999938964844,495.676,-9.457244341089712,-6.348183409009428,1.6621474785950425,-6.0140025179634975,-5.589784545076541,-25.74706733454413,16.291077355292288,-8.455989979251843,"Parker Meadows","23800",678009
"Alejandro Kirk ","TOR","C/DH",255.9499969482422,413.373,-11.066752614878117,-12.662960487926807,-5.299307336329771,-9.490842933070079,-0.19090299084903586,-38.71076636305381,29.164125748853774,-8.546640614200035,"Alejandro Kirk","22581",672386
"Tyler Soderstrom ","OAK","1B",271.75,517.113,-4.839922911365884,-7.649567923661393,-4.662341473278124,-1.8078630555085209,-6.14513330596315,-25.104828669777067,15.421860717700456,-8.682967952076613,"Tyler Soderstrom","27467",691016
"Luke Raley ","SEA","1B/OF",298.67999267578125,443.76,-8.293350395868417,-9.493112159703609,-0.4562804355528757,-3.9448032004487095,-3.9758761204620914,-26.163422312035703,16.291077355292288,-8.872344956743413,"Luke Raley","19354",670042
"Jordan Walker ","STL","OF",292.6099853515625,500.235,-6.567617443627489,-7.58642351621292,-2.037727421488314,-6.335460074630597,-3.7465362452598057,-26.273764701219125,16.291077355292288,-8.982687345926838,"Jordan Walker","27475",691023
"Trevor Story ","BOS","SS",252.38999938964844,442.354,-10.088513366718443,-8.254868966866445,2.6068163337579753,-6.6808330550496375,-4.355792175707032,-26.773191230583585,16.47995945027931,-9.293231780304275,"Trevor Story","12564",596115
"Evan Carter ","TEX","OF",294.2200012207031,442.008,-11.70646139165718,-7.3061600383037355,0.624153624385392,-7.616069707325811,-0.8557556994123395,-26.860293212313678,16.291077355292288,-9.569215857021387,"Evan Carter","27790",694497
"Gavin Lux ","CIN","2B",331.3599853515625,477.982,-8.293870179166316,-8.237015490444588,-1.982793257463044,-8.00628255558404,-0.8810190849579189,-27.400980567615903,16.797637857204613,-9.60334271041129,"Gavin Lux","19955",666158
"Jackson Holliday ","BAL","2B",207.22999572753906,460.551,-10.043176082933698,-7.609524112692738,-1.494700762653352,-7.759897416108384,-0.7257431647714878,-27.63304153915966,16.797637857204613,-9.835403681955048,"Jackson Holliday","31781",702616
"Keibert Ruiz ","WSN","C/DH",210.77000427246094,481.349,-7.085900876368524,-13.326033850358682,-4.560872380289499,-7.479343937345865,-7.8538734590328465,-40.30602450339542,29.164125748853774,-10.141898754541646,"Keibert Ruiz","19610",660688
"J.P. Crawford ","SEA","SS",440.1600036621094,545.277,-8.132128346414516,-7.631592564709522,-3.9146463897562316,-7.836000159243812,-0.217585502013885,-27.73195296213796,16.47995945027931,-10.251993511858656,"J.P. Crawford","15491",641487
"Sean Murphy ","ATL","C",281.2900085449219,318.728,-12.571513931865669,-14.846469042149565,-5.272470034499861,-7.326235019357064,-0.44304643662764565,-40.4597344644998,29.164125748853774,-10.295608715646033,"Sean Murphy","19352",669221
"Colt Keith ","DET","2B/DH",257.32000732421875,525.204,-6.756987104150648,-7.302383222690126,-3.228676944958224,-7.237774571676651,-3.6213117550468876,-28.147133598522533,16.797637857204613,-10.349495741317924,"Colt Keith","27899",690993
"Maikel Garcia ","KCR","2B/3B",207.50999450683594,529.403,-10.169579732944777,-4.484286333271643,4.532507357129866,-11.352044683411657,-2.5609170445984164,-24.034320437096632,12.461932685778025,-10.572387751318605,"Maikel Garcia","22715",672580
"TJ Friedl ","CIN","OF",248.10000610351562,494.348,-10.559978062460562,-7.729857654604169,1.5820189511492178,-7.963768162365405,-3.3003664303744213,-27.97195135865534,16.291077355292288,-10.68087400336305,"TJ Friedl","19522",670770
"Nolan Arenado ","STL","3B/DH",224.2100067138672,606.409,-2.683269776922117,-6.163775141097642,-4.010861326121105,-5.262223882616421,-6.562595803352742,-24.682725930110024,12.461932685778025,-11.220793244332,"Nolan Arenado","9777",571448
"Francisco Alvarez ","NYM","C",221.50999450683594,356.464,-11.713779430622404,-14.91862967118543,-4.92720747477321,-6.5005604969794755,-3.757526056522364,-41.81770313008288,29.164125748853774,-11.653577381229114,"Francisco Alvarez","26121",682626
"Royce Lewis ","MIN","3B/DH",148.4499969482422,440.497,-7.108316708128267,-8.916743560617038,-2.574213556277209,-3.5853435816549903,-2.9395566489183347,-25.12417405559584,12.461932685778025,-11.662241369817815,"Royce Lewis","20437",668904
"Jeimer Candelario ","CIN","1B/3B/DH",309.29998779296875,477.926,-6.241733144091366,-9.084975394007293,-3.1912521452959446,-5.511411039702786,-4.112131206124719,-28.141502929222106,15.421860717700456,-11.719642211521654,"Jeimer Candelario","13621",600869
"Joey Ortiz ","MIL","2B/3B/SS",270.0299987792969,540.213,-6.91027643902274,-6.3783007364576685,-0.18239615025552822,-7.955482107333986,-3.854489409555116,-25.28094484262504,12.461932685778025,-11.81901215684701,"Joey Ortiz","25493",687401
"Garrett Mitchell ","MIL","OF/DH",246.47999572753906,449.93,-11.976784114145554,-8.930423717498527,3.6031495152742794,-8.47449052608766,-3.3666910811702726,-29.145239923627734,16.291077355292288,-11.854162568335443,"Garrett Mitchell","27555",669003
"Alec Burleson ","STL","1B/OF/DH",242.1300048828125,462.785,-7.10748392180902,-10.125886142300638,-3.1852834344044934,-6.6321442922349725,-2.532624410432939,-29.583422201182064,16.291077355292288,-12.292344845889774,"Alec Burleson","27615",676475
"Joey Bart ","PIT","C/DH",261.1199951171875,378.501,-11.508092540194397,-14.66757943005881,-4.91877195768924,-8.145662070030147,-3.6398252809886165,-42.879931278961216,29.164125748853774,-12.71580553010744,"Joey Bart","21524",663698
"Austin Hays ","CIN","OF",366.82000732421875,448.131,-6.182531667655069,-10.47933930807505,-3.857598002287861,-5.023073093309687,-4.495611286710568,-30.038153358038237,16.291077355292288,-12.747076002745949,"Austin Hays","19363",669720
"Andrew McCutchen ","PIT","OF/DH",592.9500122070312,448.185,-8.984699005957141,-10.10652070537987,-3.3151113302723774,-6.502513564632325,-1.2118555962145416,-30.120700202456256,16.291077355292288,-12.829622847163964,"Andrew McCutchen","9847",457705
"Luis Rengifo ","LAA","2B/3B",176.4199981689453,495.585,-10.059293614078316,-6.652920590382135,2.4772984263943174,-7.934475595785337,-4.13016850120996,-26.299559875061433,12.461932685778025,-12.837627189283404,"Luis Rengifo","19858",650859
"Nolan Schanuel ","LAA","1B",306.2900085449219,555.485,-11.632421305923678,-6.066946413676964,-2.5168487089498006,-12.097269300948403,2.3934863168534006,-29.91999941264545,15.421860717700456,-13.498138694944993,"Nolan Schanuel","33189",694384
"LaMonte Wade Jr. ","SFG","1B/OF",429.739990234375,447.084,-10.894351683761256,-10.340800527503243,-4.4480778328987505,-7.392232430459582,1.7383359306094734,-31.33712654401335,16.291077355292288,-14.046049188721065,"LaMonte Wade Jr.","18126",664774
"Matt Shaw ","CHC","3B",999,464.36,-8.85772883464045,-8.808144683557373,1.417113129572,-7.421279484297979,-4.067950758020414,-27.737990630944218,12.461932685778025,-14.27605794516619,"Matt Shaw","33322",807713
"Jake Meyers ","HOU","OF",457.8800048828125,445.571,-10.002562170534482,-9.10086023614689,-1.523469223509708,-6.8787714962396365,-4.0692096391131285,-31.57487276554384,16.291077355292288,-14.283795410251553,"Jake Meyers","20308",676694
"Josh Jung ","TEX","3B/DH",208.05999755859375,495.009,-6.31549280177859,-7.945710072442833,-3.504688926847213,-4.295835387491788,-5.857555597326868,-27.91928278588729,12.461932685778025,-14.457350100109267,"Josh Jung","26299",673962
"Carlos Santana ","CLE","1B",350.82000732421875,544.993,-5.810559443604268,-8.786148743931864,-4.134172461606491,-5.474005518367027,-6.676973326702878,-30.881859494212527,15.421860717700456,-14.45999877651207,"Carlos Santana","2396",467793
"Nolan Gorman ","STL","2B",374.30999755859375,408.166,-7.3507934921426195,-12.321515065584068,-3.4576699723703284,-3.616691972625293,-5.648725196626237,-32.39539569934855,16.797637857204613,-14.597757842143936,"Nolan Gorman","22263",669357
"Jorge Polanco ","SEA","2B/DH",412.6000061035156,462.065,-7.696794963240972,-11.459443016425897,-3.5026507683450885,-5.652720863598158,-4.368820966187464,-32.68043057779758,16.797637857204613,-14.88279272059297,"Jorge Polanco","13152",593871
"Thairo Estrada ","COL","2B",318.2300109863281,470.248,-10.731345092194683,-8.850397808234643,0.9184258599710189,-9.819397601042075,-4.25807236985596,-32.740787011356346,16.797637857204613,-14.943149154151731,"Thairo Estrada","16426",642731
"Ryan O'Hearn ","BAL","1B/OF/DH",355.29998779296875,399.834,-9.547047882151826,-11.194667876729556,-3.8125678754936403,-7.003808514931398,-0.781671993916217,-32.33976414322264,16.291077355292288,-15.048686787930347,"Ryan O'Hearn","16442",656811
"Michael Massey ","KCR","2B/DH",384.8399963378906,458.84,-7.359969720990247,-10.24860642185678,-3.190041259331794,-6.607866116510788,-5.461286203728397,-32.86776972241801,16.797637857204613,-15.070131865213394,"Michael Massey","27684",686681
"Nick Gonzales ","PIT","2B/SS",407.04998779296875,453.686,-8.806695179127793,-9.93384401668618,-2.9917018726939495,-8.780641466739583,-2.1412104892981807,-32.65409302454568,16.47995945027931,-15.174133574266378,"Nick Gonzales","27490",693304
"Max Kepler ","PHI","OF",351.9700012207031,428.154,-7.906239306228439,-11.25648854733306,-4.813425913164048,-5.8171840562467425,-2.845618422964955,-32.638956245937244,16.291077355292288,-15.347878890644957,"Max Kepler","12144",596146
"Matt Vierling ","DET","3B/OF/DH",389.7900085449219,455.506,-10.319467107376676,-9.540360925294632,-1.991757038666384,-8.508771277107366,-2.385358875275679,-32.745715223720744,16.291077355292288,-15.454637868428453,"Matt Vierling","21558",663837
"Ke'Bryan Hayes ","PIT","3B",357.010009765625,513.244,-8.224546383302023,-7.6483105279403585,0.43206981000636047,-8.731254785681738,-4.780038464696215,-28.952080351613972,12.461932685778025,-15.490147665835948,"Ke'Bryan Hayes","18577",663647
"Patrick Bailey ","SFG","C",306.3399963378906,432.961,-12.269803096439945,-13.650457374553971,-4.481398838820778,-10.170031864343736,-5.14842779684389,-45.720118971002314,29.164125748853774,-15.555993222148551,"Patrick Bailey","27478",672275
"Jonathan Aranda ","TBR","1B/2B/DH",316.70001220703125,409.368,-8.434231497844374,-11.878740519111126,-5.13105301630422,-5.560212214250295,-1.2814567369504215,-32.28569398446044,15.421860717700456,-15.863833266759979,"Jonathan Aranda","21837",666018
"Ha-Seong Kim ","TBR","SS",377.7900085449219,415.049,-13.687083609718389,-10.336908000626957,1.8618857387499093,-9.421352482539001,-1.90983903939735,-33.49329739353179,16.47995945027931,-16.013337943252477,"Ha-Seong Kim","27506",673490
"Kyle Manzardo ","CLE","1B/DH",359.54998779296875,433.447,-6.761540519144494,-12.089753120536434,-4.913044782159527,-5.5069435353754,-3.3696304056113817,-32.64091236282724,15.421860717700456,-16.21905164512678,"Kyle Manzardo","29794",700932
"Miguel Vargas ","CHW","3B/OF",393.3599853515625,415.112,-10.766846149810764,-11.310257256871438,-1.8620447784828276,-7.250528820677989,-2.3743259218210664,-33.56400292766408,16.291077355292288,-16.272925572371793,"Miguel Vargas","20178",678246
"Mike Yastrzemski ","SFG","OF",437.8699951171875,463.126,-9.090349564240444,-10.12639681467323,-3.6403560004225457,-5.70873225082594,-5.047615618114547,-33.61345024827671,16.291077355292288,-16.322372892984422,"Mike Yastrzemski","14854",573262
"Geraldo Perdomo ","ARI","SS",430.44000244140625,514.7,-13.435854071532352,-7.476286450768137,0.9523557036842037,-11.141935430803057,-2.8309717952228937,-33.93269204464223,16.47995945027931,-16.452732594362924,"Geraldo Perdomo","22799",672695
"Tommy Pham ","PIT","OF/DH",424,428.632,-11.2379992588348,-10.660569373305448,-0.9288909035477568,-9.08070079489941,-2.253488410753623,-34.16164874134103,16.291077355292288,-16.870571386048745,"Tommy Pham","2967",502054
"Endy Rodríguez ","PIT","C",419.25,341.727,-13.329434460576683,-16.190682152158487,-4.581755548352499,-10.717550795045302,-2.479808276343238,-47.29923123247621,29.164125748853774,-17.13510548362244,"Endy Rodriguez","25332",682848
"Jonah Heim ","TEX","C/DH",306.2900085449219,381.706,-12.323903048519222,-15.415632686613764,-4.8506016717538865,-8.111971653018502,-6.745149902925169,-47.447258962830546,29.164125748853774,-17.283133213976775,"Jonah Heim","16930",641680
"Jose Siri ","NYM","OF",437.3900146484375,389.848,-11.789106936022904,-10.787819363090987,1.1891012019843623,-5.42106097148254,-7.905436556705451,-34.71432262531752,16.291077355292288,-17.423245270025237,"Jose Siri","17452",642350
"Mitch Garver ","SEA","C/DH",433.9599914550781,308.698,-13.747296326685198,-17.87364615490673,-5.085575026669767,-7.8955707915832996,-2.9969794256835596,-47.599067725528556,29.164125748853774,-17.434941976674786,"Mitch Garver","15161",641598
"Jonny DeLuca ","TBR","OF",355.7799987792969,440.427,-11.653273538879938,-10.183422410551612,0.9462217080256112,-8.398883635933306,-5.8633481048868035,-35.152705982226045,16.291077355292288,-17.861628626933758,"Jonny DeLuca","26365",676356
"Andrew Benintendi ","CHW","OF/DH",408.1600036621094,452.369,-10.268168603153645,-11.14043323650682,-2.7294070412486824,-9.099662516338352,-1.9843066333239312,-35.22197803057143,16.291077355292288,-17.93090067527914,"Andrew Benintendi","17901",643217
"Chas McCormick ","HOU","OF",422.3399963378906,398.481,-12.68433240096821,-11.19529426036482,-0.05846270383044393,-7.984540195452909,-3.490970800704243,-35.413600361320626,16.291077355292288,-18.122523006028334,"Chas McCormick","19599",676801
"Dylan Moore ","SEA","1B/2B/3B/SS/OF",351.30999755859375,331.185,-16.03786801625897,-13.252885818548018,3.7662369922373795,-8.544434071762778,-2.486470882347172,-36.55542179667955,16.291077355292288,-19.264344441387266,"Dylan Moore","18042",664238
"Kyle Isbel ","KCR","OF",533.2100219726562,446.696,-12.403757059151548,-9.633037932610643,0.7948212856756759,-9.503507528542155,-6.0959547132421354,-36.8414359478708,16.291077355292288,-19.55035859257851,"Kyle Isbel","21614",664728
"Andy Pages ","LAD","OF",391.0899963378906,335.134,-11.04144327554997,-13.54563377029108,-3.913915975364854,-6.731664537213668,-1.8459587796278516,-37.07861633804742,16.291077355292288,-19.78753898275513,"Andy Pages","24816",681624
"Gary Sánchez ","BAL","C/DH",520.219970703125,259.292,-14.820539781492492,-19.017212078400497,-5.247823050891216,-7.924877151014025,-2.9702789939248957,-49.980731055723126,29.164125748853774,-19.81660530686936,"Gary Sanchez","11442",596142
"Jake Rogers ","DET","C/DH",477.8299865722656,337.952,-13.827364199110395,-17.079576072004002,-4.6102558192914405,-8.567104690743038,-6.01363941188285,-50.09794019303173,29.164125748853774,-19.93381444417796,"Jake Rogers","19452",668670
"Jesse Winker ","NYM","OF/DH",400.32000732421875,404.165,-13.205434277204656,-12.168253183949885,-3.264152275505625,-8.74535659619214,0.06919110879405797,-37.31400522405825,16.291077355292288,-20.022927868765965,"Jesse Winker","13590",608385
"Josh Smith ","TEX","3B/SS/OF/DH",400.2699890136719,386.685,-13.626900635120117,-12.078939517335536,-2.2510425840367354,-9.0830228213073,-1.105746475873598,-38.14565203367329,16.291077355292288,-20.854574678380995,"Josh Smith","26396",669701
"Brayan Rocchio ","CLE","SS",437.55999755859375,516.65,-11.62911848671197,-9.519787462791568,0.6129825807525695,-11.620905273030797,-6.226575497828738,-38.383404139610505,16.47995945027931,-20.9034446893312,"Brayan Rocchio","23690",677587
"Jake Fraley ","CIN","OF/DH",374.2300109863281,401.875,-14.527699253409367,-11.834463218745517,2.3543197700233205,-11.961903506043113,-2.290829080380751,-38.26057528855543,16.291077355292288,-20.969497933263142,"Jake Fraley","19260",641584
"Otto Lopez ","MIA","2B/3B/SS",325.3399963378906,455.381,-12.164717643158989,-9.867553805709868,1.462987609037386,-11.59220510938639,-2.5011849396870005,-34.66267388890486,12.461932685778025,-21.200741203126835,"Otto Lopez","19608",672640
"Ceddanne Rafaela ","BOS","2B/SS/OF",187.4499969482422,424.643,-11.964292319356842,-10.778406637576838,1.567063968444263,-9.077902225501365,-8.387456807238655,-38.64099402122944,16.291077355292288,-21.349916665937148,"Ceddanne Rafaela","24262",678882
"Yoán Moncada ","LAA","3B",517.1699829101562,433.972,-9.881155238438884,-11.02886289422174,-4.035470509326288,-6.77028382940713,-3.154925197663767,-34.870697669057805,12.461932685778025,-21.40876498327978,"Yoan Moncada","17232",660162
"Leody Taveras ","TEX","OF",451.9200134277344,357.176,-14.729873711742586,-12.34450457925172,0.9776436365300599,-9.046589006300236,-3.746662438978065,-38.88998609974254,16.291077355292288,-21.598908744450252,"Leody Taveras","18900",665750
"Orlando Arcia ","ATL","SS",458.3500061035156,487.541,-8.60632084224315,-10.421520704343157,-4.839675690901613,-7.760612575414884,-7.590699600848032,-39.21882941375083,16.47995945027931,-21.738869963471522,"Orlando Arcia","13185",606115
"Jordan Beck ","COL","OF",399.32000732421875,388.955,-12.2792144316294,-12.723059374941753,-1.6653637560811492,-8.885568509175316,-3.637819599731658,-39.191025671559274,16.291077355292288,-21.899948316266986,"Jordan Beck","31431",687597
"Isiah Kiner-Falefa ","PIT","2B/3B/SS",371.8399963378906,484.739,-11.959661007683472,-9.158351762709632,1.6038505439992774,-12.139310599389548,-3.824769458437718,-35.478242284221096,12.461932685778025,-22.016309598443073,"Isiah Kiner-Falefa","16512",643396
