Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Joe Ryan ","MIN","SP",93.86000061035156,155,-3.28545151756166,-4.556449088140107,5.526561555924396,2.40951246630916,3.11034008072502,3.2045134972568183,11.763968018556918,15.968481515813737,"Joe Ryan","21390",657746
"Yoshinobu Yamamoto ","LAD","SP",59.880001068115234,160,-3.28545151756166,-1.6128762595923816,2.086470656011243,2.40951246630916,3.11034008072502,2.707995425891389,11.763968018556918,15.471963444448308,"Yoshinobu Yamamoto","33825",808967
"Bryce Miller ","SEA","SP",78.30999755859375,172,-3.28545151756166,-3.201855631230577,1.8701386535611502,2.51516709331309,4.41234290460898,2.3103415026909913,11.763968018556918,15.07430952124791,"Bryce Miller","29837",682243
"Shohei Ohtani ","LAD","SP",1.5299999713897705,123,-3.28545151756166,1.7411992743600284,1.9970534283319366,0.613383807242382,1.15733584489908,2.22352083727177,11.763968018556918,14.987488855828689,"Shohei Ohtani","19755",660271
"Corbin Burnes ","ARI","SP",36.560001373291016,187,-3.28545151756166,-1.5824322790480119,-2.6147328029465746,4.4169503793838,5.06334431655096,1.9976780963785212,11.763968018556918,14.76164611493544,"Corbin Burnes","19361",669203
"Josh Hader ","HOU","RP",39.380001068115234,68,10.7293291051451,2.3278187704407074,1.5837562884131153,-5.51458455898546,-7.30568251034666,1.8206370946668233,11.914843136716826,14.73548023138365,"Josh Hader","14212",623352
"Devin Williams ","NYY","RP",40.689998626708984,63,9.87994846134472,4.535171037222001,0.4852017769238234,-6.35982157501689,-7.30568251034666,1.2348171901269875,11.914843136716826,14.149660326843815,"Devin Williams","15816",642207
"Félix Bautista ","BAL","RP",64.91000366210938,60,7.33180652994348,4.41732337059865,2.808607483237569,-6.0428576940051,-7.30568251034666,1.2091971794279333,11.914843136716826,14.124040316144757,"Felix Bautista","20666",642585
"Jhoan Duran ","MIN","RP",68.62000274658203,65,6.48242588614307,6.330711180080579,1.9620282469829562,-6.57113082902475,-7.30568251034666,0.8983519738351969,11.914843136716826,13.813195110552023,"Jhoan Duran","21029",661395
"Drew Rasmussen ","TBR","SP",242.60000610351562,129,-3.28545151756166,3.0070796266725424,1.240509511192255,-1.1827448518244,0.506334432957099,0.28572720143584,11.763968018556918,13.049695219992758,"Drew Rasmussen","25385",656876
"Freddy Peralta ","MIL","SP",102.87000274658203,170,-3.28545151756166,-3.967210755023349,-2.848577396071158,4.94522351440344,4.41234290460898,-0.7436732496437378,11.763968018556918,12.02029476891318,"Freddy Peralta","18679",642547
"Hunter Greene ","CIN","SP",95.01000213623047,170,-3.28545151756166,-4.997395774089155,-2.848577396071158,6.10742441144666,3.761341492667,-1.2626587836083116,11.763968018556918,11.501309234948607,"Hunter Greene","22182",668881
"Ryan Walker ","SFG","RP",76.2699966430664,68,8.6058774956441,3.358003789506513,0.2870004565838456,-6.7824400830326,-7.30568251034666,-1.8372408516448104,11.914843136716826,11.077602285072016,"Ryan Walker","20423",676254
"Jeff Hoffman ","TOR","RP",97.33999633789062,65,8.18118717374389,2.209971103817357,1.9620282469829562,-6.99374933704046,-7.30568251034666,-1.946245322842917,11.914843136716826,10.96859781387391,"Jeff Hoffman","17432",656546
"Max Fried ","NYY","SP",95.58000183105469,177,-3.28545151756166,-1.288467821748643,-4.163463910010524,2.19820321230131,4.41234290460898,-2.1268371324105346,11.763968018556918,10.637130886146384,"Max Fried","13743",608331
"Raisel Iglesias ","ATL","RP",52.31999969482422,68,10.7293291051451,0.2674487323090963,0.9353783724984804,-7.41636784505617,-7.30568251034666,-2.7898941454501345,11.914843136716826,10.124948991266692,"Raisel Iglesias","17130",628452
"Aaron Nola ","PHI","SP",87.16000366210938,187,-3.28545151756166,-7.7635423934428465,-0.6695990552026698,4.4169503793838,3.761341492667,-3.5403010941563675,11.763968018556918,9.22366692440055,"Aaron Nola","16149",605400
"Framber Valdez ","HOU","SP",62.119998931884766,182,-3.28545151756166,-0.4052650313325152,-8.251932725838312,3.6773679903563,4.41234290460898,-3.8529383797671968,11.763968018556918,8.91102963878972,"Framber Valdez","17295",664285
"Logan Webb ","SFG","SP",97.66000366210938,204,-3.28545151756166,-2.2882088602700787,-6.919533621224455,3.46605873634845,5.06334431655096,-3.9637909461567817,11.763968018556918,8.800177072400139,"Logan Webb","17995",657277
"Roki Sasaki ","LAD","SP",999,133,-3.28545151756166,-3.7036902782683563,-0.9928608760065593,1.98689395829345,1.80833725684106,-4.186771456702061,11.763968018556918,8.577196561854857,"Roki Sasaki","35323",808963
"Tanner Scott ","LAD","RP",107.86000061035156,66,7.33180652994348,3.6228336847795495,-1.8382039293899224,-6.67678545602868,-7.30568251034666,-4.86603168104223,11.914843136716826,8.048811455674596,"Tanner Scott","17586",656945
"Sonny Gray ","STL","SP",119.81999969482422,180,-3.28545151756166,-5.291360231388511,-4.541735868580365,3.88867724436416,4.41234290460898,-4.817527468557392,11.763968018556918,7.946440549999528,"Sonny Gray","12768",543243
"Trevor Megill ","MIL","RP",129.82000732421875,64,8.6058774956441,1.8272935419209702,-1.36989665170515,-6.88809471003653,-7.30568251034666,-5.130502834523277,11.914843136716826,7.784340302193549,"Trevor Megill","17722",656730
"Pete Fairbanks ","TBR","RP",151.38999938964844,60,7.33180652994348,2.356953332467038,-0.4332820963356059,-7.94464098007582,-7.30568251034666,-5.994845724347566,11.914843136716826,6.91999741236926,"Pete Fairbanks","17998",664126
"Cole Ragans ","KCR","SP",45.70000076293945,178,-3.28545151756166,-2.966160297983868,-9.908829834127307,5.57915127642702,4.41234290460898,-6.168947468636834,11.763968018556918,6.5950205499200845,"Cole Ragans","21846",666142
"Shane McClanahan ","TBR","SP",144.25999450683594,152,-3.28545151756166,-4.674296754763469,-1.2273235605667485,1.14165694226202,1.80833725684106,-6.23707763378879,11.763968018556918,6.526890384768128,"Shane McClanahan","21483",663556
"Grayson Rodriguez ","BAL","SP",194.72999572753906,125,-3.28545151756166,-0.5840006590446156,-3.658277176669915,-0.548817089800829,1.80833725684106,-6.268209186235959,11.763968018556918,6.495758832320959,"Grayson Rodriguez","24492",680570
"Pablo López ","MIN","SP",71.55999755859375,194,-3.28545151756166,-8.175354517365555,-5.2263751487152295,5.79046053043487,4.41234290460898,-6.48437774859859,11.763968018556918,6.279590269958328,"Pablo Lopez","17085",641154
"Kodai Senga ","NYM","SP",156.8800048828125,160,-3.28545151756166,-1.6128762595923816,-8.287575998622916,3.46605873634845,3.11034008072502,-6.609504958703487,11.763968018556918,6.154463059853432,"Kodai Senga","31838",673540
"Shota Imanaga ","CHC","SP",76.91000366210938,172,-3.28545151756166,-9.38296574562541,0.5733828217318802,2.30385783930524,3.11034008072502,-6.680836521424929,11.763968018556918,6.08313149713199,"Shota Imanaga","33829",684007
"Justin Steele ","CHC","SP",117.94000244140625,166,-3.28545151756166,-4.46773598354309,-4.505474504360153,1.77558470428559,3.761341492667,-6.721735808512305,11.763968018556918,6.042232210044614,"Justin Steele","17312",657006
"Tanner Bibee ","CLE","SP",89,168,-3.28545151756166,-5.762750897881928,-3.677025950215655,2.83213097432488,3.11034008072502,-6.782757310609342,11.763968018556918,5.981210707947576,"Tanner Bibee","30134",676440
"Griffin Jax ","MIN","RP",287.7900085449219,70,0.112071057639988,4.123358913299287,1.7638269266429782,-6.46547620202082,-7.30568251034666,-7.771901814785229,11.914843136716826,5.142941321931597,"Griffin Jax","20253",643377
"Nick Pivetta ","SDP","SP",178.72999572753906,152,-3.28545151756166,-6.73466679289508,-3.172457308310653,2.83213097432488,2.45933866878304,-7.901105975659472,11.763968018556918,4.862862042897447,"Nick Pivetta","15454",601713
"Kumar Rocker ","TEX","SP",314.1199951171875,113,-3.28545151756166,-1.0553913255380263,-3.441945174219823,-2.02798186785583,1.15733584489908,-8.653434040276252,11.763968018556918,4.110533978280666,"Kumar Rocker","31843",677958
"Carlos Rodón ","NYY","SP",139.66000366210938,172,-3.28545151756166,-10.413150764691215,-3.965262589670565,4.83956888739952,3.761341492667,-9.06295449185692,11.763968018556918,3.7010135266999993,"Carlos Rodon","16137",607074
"Spencer Schwellenbach ","ATL","SP",79.69000244140625,166,-3.28545151756166,-6.528106021674702,-3.8570965884455184,1.45862082327381,3.11034008072502,-9.101693223683048,11.763968018556918,3.6622747948738708,"Spencer Schwellenbach","31846",680885
"Robert Suarez ","SDP","RP",100.58000183105469,65,7.75649685184369,-0.8805839533800605,-1.2798613325902186,-8.15595023408367,-7.30568251034666,-9.865581178556928,11.914843136716826,3.0492619581598994,"Robert Suarez","30115",663158
"Ryan Pepiot ","TBR","SP",167.3800048828125,156,-3.28545151756166,-5.203956545309527,-6.702583527338738,2.19820321230131,3.11034008072502,-9.883448297183593,11.763968018556918,2.880519721373327,"Ryan Pepiot","26221",686752
"Kenley Jansen ","LAA","RP",143.67999267578125,60,7.75649685184369,-1.7637867437961847,-1.0816600122502409,-7.83898635307189,-7.30568251034666,-10.233618767621289,11.914843136716826,2.681224369095537,"Kenley Jansen","3096",445276
"Orion Kerkering ","PHI","RP",316.7799987792969,63,-1.58669022996083,4.535171037222001,1.1335796928384583,-7.20505859104832,-7.30568251034666,-10.428680601295357,11.914843136716826,2.486162535421469,"Orion Kerkering","31776",689147
"Taj Bradley ","TBR","SP",197.80999755859375,160,-3.28545151756166,-5.733616335855603,-6.990820166793647,2.62082172031702,3.11034008072502,-10.278726219168867,11.763968018556918,2.485241799388053,"Taj Bradley","22543",671737
"Cade Smith ","CLE","RP",367.4800109863281,68,-2.43607087376125,4.388188808572319,0.9353783724984804,-6.25416694801296,-7.30568251034666,-10.672353151050071,11.914843136716826,2.2424899856667544,"Cade Smith","27867",671922
"Matt Strahm ","PHI","RP",552.3499755859375,66,-2.01138055186104,1.5624636466479378,3.997197313841793,-6.99374933704046,-7.30568251034666,-10.751151438758434,11.914843136716826,2.1636916979583916,"Matt Strahm","13799",621381
"A.J. Puk ","ARI","RP",230.6999969482422,64,4.35897427664204,0.7971085228551642,-1.36989665170515,-7.31071321805224,-7.30568251034666,-10.830209580606851,11.914843136716826,2.084633556109975,"A.J. Puk","19343",640462
"Ryan Pressly ","CHC","RP",167.61000061035156,61,7.33180652994348,-0.35092416283399563,-2.2883805249645794,-8.57856874209939,-7.30568251034666,-11.191749410301144,11.914843136716826,1.7230937264156831,"Ryan Pressly","7005",519151
"Nestor Cortes ","MIL","SP",262.6400146484375,144,-3.28545151756166,-8.765902269000362,0.6459055501723215,-0.231853208789044,0.506334432957099,-11.13096701222164,11.763968018556918,1.633001006335278,"Nestor Cortes","17874",641482
"Yusei Kikuchi ","LAA","SP",172.16000366210938,168,-3.28545151756166,-8.853305955079344,-7.5672934457034655,4.62825963339166,3.761341492667,-11.316449792285807,11.763968018556918,1.4475182262711133,"Yusei Kikuchi","20633",579328
"Jack Flaherty ","DET","SP",138.64999389648438,165,-3.28545151756166,-5.8805985645052825,-9.134155234877529,3.6773679903563,3.11034008072502,-11.512497245863143,11.763968018556918,1.2514707726937748,"Jack Flaherty","17479",656427
"Hunter Brown ","HOU","SP",99.22000122070312,167,-3.28545151756166,-4.085058421646703,-11.547596260306207,3.46605873634845,3.761341492667,-11.690705970499119,11.763968018556918,1.0732620480578008,"Hunter Brown","25880",686613
"Sandy Alcantara ","MIA","SP",140.19000244140625,191,-3.28545151756166,-8.29320218398891,-6.144859021974659,2.19820321230131,3.761341492667,-11.763968018556918,11.763968018556918,1,"Sandy Alcantara","18684",645261
"Jason Adam ","SDP","RP",338.2200012207031,67,-0.737309586160423,1.9451412085443243,1.493720969298184,-7.31071321805224,-7.30568251034666,-11.914843136716826,11.914843136716826,1,"Jason Adam","11861",592094
"Clarke Schmidt ","NYY","SP",243.57000732421875,143,-3.28545151756166,-5.027839754633525,-6.576286844003595,0.402074553234526,2.45933866878304,-12.02816489418121,11.763968018556918,0.7358031243757099,"Clarke Schmidt","19899",657376
"Bailey Ober ","MIN","SP",83.01000213623047,168,-3.28545151756166,-11.943861012276761,-1.7318922024717507,2.40951246630916,2.45933866878304,-12.092353597217967,11.763968018556918,0.671614421338953,"Bailey Ober","21224",641927
"Robbie Ray ","SFG","SP",138.39999389648438,149,-3.28545151756166,-6.852514459518428,-6.684452845228622,2.19820321230131,2.45933866878304,-12.16487694122436,11.763968018556918,0.5990910773325595,"Robbie Ray","11486",592662
"Brandon Pfaadt ","ARI","SP",177.7100067138672,148,-3.28545151756166,-7.235192021414814,-3.5325985847703794,-0.0205439547811877,1.80833725684106,-12.26544882168698,11.763968018556918,0.4985191968699384,"Brandon Pfaadt","27782",694297
"Aroldis Chapman ","BOS","RP",269.8299865722656,63,4.78366459854225,1.4446159800245837,-5.998577382222526,-5.72589381299332,-7.30568251034666,-12.801873126995677,11.914843136716826,0.11297000972114846,"Aroldis Chapman","10233",547973
"David Bednar ","PIT","RP",141.4199981689453,64,8.6058774956441,-2.293446534342253,-3.9634083153636905,-8.05029560707974,-7.30568251034666,-13.006955471488252,11.914843136716826,-0.09211233477142544,"David Bednar","19569",670280
"Andrew Painter ","PHI","SP",999,66,-3.28545151756166,0.532278627582132,-0.5414480975606523,-6.88809471003653,-2.7486726267528,-12.931388324329511,11.763968018556918,-0.16742030577259248,"Andrew Painter","sa3017880",691725
"Chris Martin ","TEX","RP",268.42999267578125,58,3.50959363284163,-0.4687718294573467,0.03502518134916622,-9.0011872501151,-7.30568251034666,-13.231022775728311,11.914843136716826,-0.31617963901148416,"Chris Martin","11847",455119
"Max Scherzer ","TOR","SP",272.8699951171875,122,-3.28545151756166,-6.882958440062803,-0.686493554441535,-2.13363649485975,-0.144666978984881,-13.133206985910634,11.763968018556918,-0.3692389673537151,"Max Scherzer","3137",453286
"Jeremiah Estrada ","SDP","RP",427.5799865722656,63,-1.58669022996083,2.474800999090389,-0.8115540549054466,-6.14851232100903,-7.30568251034666,-13.37763811713159,11.914843136716826,-0.4627949804147653,"Jeremiah Estrada","22210",669093
"Justin Martinez ","ARI","RP",182.66000366210938,67,3.93428395474184,2.9753262276101298,-6.935191937592069,-6.35982157501689,-7.30568251034666,-13.691085840603654,11.914843136716826,-0.7762427038868291,"Justin Martinez","24453",679885
"Zac Gallen ","ARI","SP",119.68000030517578,171,-3.28545151756166,-7.705273269390187,-8.593943320187941,2.72647634732095,3.11034008072502,-13.747851679093811,11.763968018556918,-0.9838836605368926,"Zac Gallen","19291",668678
"Clay Holmes ","NYM","SP",218.35000610351562,172,-3.28545151756166,0.9188844450326468,-17.581198823877898,3.04344022833274,3.11034008072502,-13.793985587349152,11.763968018556918,-1.0300175687922337,"Clay Holmes","13649",605280
"Zach Eflin ","BAL","SP",191.9499969482422,175,-3.28545151756166,-11.325488117133666,-3.0467787164111355,0.402074553234526,3.11034008072502,-14.145303717146913,11.763968018556918,-1.3813356985899938,"Zach Eflin","13774",621107
"Michael King ","SDP","SP",63.08000183105469,177,-3.28545151756166,-8.499762955209283,-10.647243069156874,4.31129575237988,3.761341492667,-14.359820296880939,11.763968018556918,-1.5958522783240188,"Michael King","19853",650633
"Jared Jones ","PIT","SP",201.30999755859375,143,-3.28545151756166,-5.027839754633525,-7.873042675832864,-0.0205439547811877,1.80833725684106,-14.398540645968174,11.763968018556918,-1.6345726274112558,"Jared Jones","27863",683003
"Eury Pérez ","MIA","SP",499.0299987792969,71,-3.28545151756166,-1.675073639199161,-0.7396494179006301,-6.67678545602868,-2.09767121481082,-14.474631245500944,11.763968018556918,-1.7106632269440256,"Eury Perez","27768",691587
"Cristopher Sánchez ","PHI","SP",151.9199981689453,172,-3.28545151756166,-6.292410688427992,-9.800663832902279,0.824693061250239,3.761341492667,-14.792491484974686,11.763968018556918,-2.0285234664177674,"Cristopher Sanchez","20778",650911
"Blake Treinen ","LAD","RP",485.2300109863281,59,-0.312619264260218,-0.08609426756095996,0.7734384163787326,-8.2616048610876,-7.30568251034666,-15.19256248687671,11.914843136716826,-2.2777193501598845,"Blake Treinen","12572",595014
"Nathan Eovaldi ","TEX","SP",203.2100067138672,173,-3.28545151756166,-10.030473202794829,-7.117116850128807,2.09254858529738,3.11034008072502,-15.230152904462894,11.763968018556918,-2.4661848859059767,"Nathan Eovaldi","9132",543135
"Keegan Akin ","BAL","RP",686.989990234375,70,-2.43607087376125,0.0026188370360639666,1.1154490107283432,-6.88809471003653,-7.30568251034666,-15.511780246380034,11.914843136716826,-2.596937109663208,"Keegan Akin","19362",669211
"Camilo Doval ","SFG","RP",381.82000732421875,62,0.961451701440399,2.0921234371940023,-4.1434789535935534,-7.31071321805224,-7.30568251034666,-15.706299543358062,11.914843136716826,-2.791456406641236,"Camilo Doval","21992",666808
"Yimi García ","TOR","RP",545.469970703125,61,-2.01138055186104,0.67926085623181,0.3051311386939605,-7.83898635307189,-7.30568251034666,-16.17165742035382,11.914843136716826,-3.256814283636994,"Yimi Garcia","12095",554340
"Bowden Francis ","TOR","SP",253.25999450683594,157,-3.28545151756166,-11.002389097807987,-3.3706586286506313,-0.231853208789044,1.80833725684106,-16.082015195968257,11.763968018556918,-3.31804717741134,"Bowden Francis","20548",670102
"Luke Weaver ","NYY","RP",372.1199951171875,68,-0.737309586160423,-0.7627362867567093,-0.36137745933078935,-7.20505859104832,-7.30568251034666,-16.372164433642904,11.914843136716826,-3.4573212969260787,"Luke Weaver","16918",596133
"Jordan Romano ","PHI","RP",163.36000061035156,59,6.48242588614307,-3.1766493247583774,-3.765206995023712,-8.68422336910331,-7.30568251034666,-16.449336313088995,11.914843136716826,-3.5344931763721696,"Jordan Romano","16122",605447
"Bryan Abreu ","HOU","RP",449.510009765625,72,-2.43607087376125,0.7679739608288373,-1.9463699306149687,-5.62023918598939,-7.30568251034666,-16.540388539883434,11.914843136716826,-3.6255454031666083,"Bryan Abreu","16609",650556
"Louis Varland ","MIN","SP/RP",739.969970703125,67,-3.28545151756166,0.9149561894785188,-1.099790694360356,-7.73333172606796,-5.35267827452072,-16.55629602303218,11.763968018556918,-3.792328004475258,"Louis Varland","27691",686973
"Ben Joyce ","LAA","RP",309.7900085449219,62,-0.312619264260218,2.0921234371940023,-4.1434789535935534,-7.31071321805224,-7.30568251034666,-16.98037050905868,11.914843136716826,-4.065527372341854,"Ben Joyce","31461",690829
"Evan Phillips ","LAD","RP",641.030029296875,50,-3.28545151756166,1.6207327707005919,1.2598763761736105,-9.31815113112688,-7.30568251034666,-17.028676012161004,11.914843136716826,-4.113832875444176,"Evan Phillips","17734",623465
"Robert Garcia ","TEX","RP",460.4800109863281,64,0.536761379540194,-0.2330764962106413,-2.6666524835344196,-7.5220224720601,-7.30568251034666,-17.190672582611633,11.914843136716826,-4.275829445894807,"Robert Garcia","23363",676395
"José Alvarado ","PHI","RP",533.3499755859375,61,-1.16199990806063,1.709445875297616,-2.9367584408792147,-7.62767709906403,-7.30568251034666,-17.322672083052925,11.914843136716826,-4.407828946336098,"Jose Alvarado","17780",621237
"Jesús Luzardo ","PHI","SP",237.47000122070312,157,-3.28545151756166,-9.972204078742182,-7.909304040053075,1.98689395829345,1.80833725684106,-17.371728421222407,11.763968018556918,-4.6077604026654875,"Jesus Luzardo","19959",666200
"Matt Brash ","SEA","RP",695.25,50,-3.28545151756166,2.6509177897663974,-1.3336352874849295,-8.36725948809153,-7.30568251034666,-17.641111013718383,11.914843136716826,-4.726267877001557,"Matt Brash","25756",666374
"Gregory Santos ","SEA","RP",717.510009765625,62,-1.16199990806063,2.0921234371940023,-2.8467231217642825,-8.47291411509546,-7.30568251034666,-17.69519621807303,11.914843136716826,-4.780353081356203,"Gregory Santos","21894",666619
"Sean Manaea ","NYM","SP",257.94000244140625,156,-3.28545151756166,-9.324696621572748,-8.647717275082643,1.24731156926595,2.45933866878304,-17.551215176168057,11.763968018556918,-4.787247157611136,"Sean Manaea","15873",640455
"Landen Roupp ","SFG","SP",448.3399963378906,130,-3.28545151756166,-1.7611679067600992,-12.93376931981478,-0.760126343808686,1.15733584489908,-17.583179243046143,11.763968018556918,-4.819211224489225,"Landen Roupp","30076",694738
"Gavin Williams ","CLE","SP",205.61000061035156,140,-3.28545151756166,-5.145687421256879,-12.03341612866547,-0.0205439547811877,2.45933866878304,-18.025760353482152,11.763968018556918,-5.261792334925235,"Gavin Williams","30122",668909
"A.J. Minter ","NYM","RP",658.219970703125,57,-2.43607087376125,0.17873562771207238,-0.05501013776576521,-8.57856874209939,-7.30568251034666,-18.19659663626099,11.914843136716826,-5.2817534995441635,"A.J. Minter","18655",621345
"Reese Olson ","DET","SP",253.47999572753906,134,-3.28545151756166,-5.381382754503581,-9.331738463781882,-1.9223272408519,1.80833725684106,-18.112562719857962,11.763968018556918,-5.348594701301043,"Reese Olson","24968",681857
"Dedniel Núñez ","NYM","RP",733.5800170898438,49,-3.28545151756166,2.268240227870011,-0.775292690685226,-9.21249650412296,-7.30568251034666,-18.31068299484649,11.914843136716826,-5.395839858129666,"Dedniel Nunez","23055",673380
"Yu Darvish ","SDP","SP",255.83999633789062,138,-3.28545151756166,-10.031782621312875,-4.432951775919712,-1.60536335984011,1.15733584489908,-18.198213429735276,11.763968018556918,-5.434245411178357,"Yu Darvish","13074",506433
"Mike Clevinger ","CHW","RP",517.47998046875,64,5.20835492044245,-3.3236315534080587,-3.9634083153636905,-9.0011872501151,-7.30568251034666,-18.385554708791055,11.914843136716826,-5.47071157207423,"Mike Clevinger","12808",605182
"Nick Lodolo ","CIN","SP",239.27000427246094,134,-3.28545151756166,-7.441752792635193,-8.683360547867247,-0.0205439547811877,1.15733584489908,-18.273772967946204,11.763968018556918,-5.509804949389285,"Nick Lodolo","26378",666157
"Craig Yoho ","MIL","RP",999,51,-3.28545151756166,2.0034103325969785,-1.891977884284633,-8.05029560707974,-7.30568251034666,-18.52999718667572,11.914843136716826,-5.615154049958893,"Craig Yoho","sa3023032",684974
"Alex Vesia ","LAD","RP",635.8300170898438,58,-3.28545151756166,-0.4687718294573467,0.03502518134916622,-7.62767709906403,-7.30568251034666,-18.65255777508053,11.914843136716826,-5.737714638363705,"Alex Vesia","25007",681911
"Bryan Hudson ","MIL","RP",999,60,-2.86076119566145,0.29658329433542674,-0.4332820963356059,-8.36725948809153,-7.30568251034666,-18.670401996099823,11.914843136716826,-5.755558859382998,"Bryan Hudson","19924",663542
"Kyle Finnegan ","WSN","RP",182.22000122070312,63,6.90711620804328,-3.706309115304445,-5.998577382222526,-8.78987799610724,-7.30568251034666,-18.8933307959376,11.914843136716826,-5.978487659220775,"Kyle Finnegan","15009",640448
"Zebby Matthews ","MIN","SP",400.2900085449219,99,-3.28545151756166,-5.382692173021627,-3.4056838099996116,-5.3032753049776,-1.44666980286884,-18.823772608429344,11.763968018556918,-6.0598045898724235,"Zebby Matthews","31827",805673
"Joel Payamps ","MIL","RP",503.0899963378906,61,-2.43607087376125,-0.35092416283399563,-0.3432467772206744,-8.57856874209939,-7.30568251034666,-19.014493066261966,11.914843136716826,-6.099649929545141,"Joel Payamps","14332",606303
"Tyler Holton ","DET","RP",450.7300109863281,72,-0.737309586160423,-2.3225810963685802,-0.0012361828710636714,-8.68422336910331,-7.30568251034666,-19.051032744850044,11.914843136716826,-6.136189608133218,"Tyler Holton","26231",663947
